Grichuk and CarMart celebrate a dinger,https://gfycat.com/VictoriousPlaintiveKoi
Matt Holliday is sweaty,https://gfycat.com/FaroffImaginativeBullmastiff
Wainwright and Yadi hug after a CGSO,https://gfycat.com/WhiteInfamousChrysalis
Dugout shenanigans,https://gfycat.com/SimilarAmazingAfricanjacana
In Waino's back pocket,http://i.imgur.com/cJy4ffS.gifv
Surf's Up!,https://gfycat.com/SeriousConcreteGibbon
Stone Buddha,http://i.imgur.com/vkvt4RY.gifv
Yadi finally catches Billy Hamilton,https://gfycat.com/RevolvingThickHousefly
Peter Bourjos and Chris Maloney share a laugh,http://giphy.com/gifs/3oEdv712TYvM9aHzQQ/html5
Milwaukee... It is a dark place filled with shadows and despair.,http://i.imgur.com/nJsG1XX.gif
Twist and shout,http://i.imgur.com/VrNmcMc.gif
Raise your Wonger,http://i.imgur.com/gimQ9C6.gifv
Boys will be boys,http://i.imgur.com/tDzbEoi.gif
Happy Yadi,http://i.imgur.com/pvvhMU4.gif
i made this.,http://imgur.com/BO41BDO
Taveras plays to the camera after hitting a two run jack,http://www.gfycat.com/UnkemptAlarmingAsp
Matheny is pumped after 9/3/14 win against Pirates (credit to /u/AsDefJekel),http://gfycat.com/FatalYellowishAlpaca
Welcome back, Pete Kozma!,http://gfycat.com/DazzlingSlipperyIndianpalmsquirrel
Dealin' (credit /u/gotsnow),http://gfycat.com/PiercingWelcomeAldabratortoise
"Good Eyes" after Lynn reaches on a BB (credit /u/gotsnow),http://gfycat.com/JollyReflectingItaliangreyhound
Matt Adams says 'fucking terrible' on a check swing,http://gfycat.com/DeliciousDefiantGeese
Molina Music Video Cameo Clip,http://i.imgur.com/3zjaqCB.gif
Holliday gets thrown out,http://gfycat.com/GraveDismalArabianwildcat
THAT'S TERRIBLE! BULL IS PISSED!,http://gfycat.com/ConcreteActiveHorsemouse
The only balls you should be grabbing on the field are your own! Stupid fans,http://gfycat.com/BreakableColdFanworms
At least 12 reasons why Waino is awesome,http://imgur.com/a/8qNV3#RSccODQ
Chris Carpenter being bat-shit crazy.,http://captainraoul.com/wp-content/uploads/2013/02/carp-slide.gif
Wacha Dancing (#2),http://i.imgur.com/KljWBaD.gif
Wacha Dancing (#1),http://i.imgur.com/xTIOcQG.gif
Waino and Marp and their cute bromance,http://imgur.com/ltDiJse
Wacha shows his mean face,http://imgur.com/aib5sX0
Adams and Wong with the walk-off homeruns,http://imgur.com/EgeGab6
Miller slides into first to get the runner out,http://imgur.com/21kwy12
CarMart's defense,http://imgur.com/qyAgoEC
Waino and Adams with the unorthodox out,http://imgur.com/ArddukE
Big City nearly lands in the dugout,http://imgur.com/vFKcfTP
Adams runs down the runner himself,http://imgur.com/fLeSiid
Yadi is pumped,http://imgur.com/tMALQeP
Madams gets shooed back to the dugout,http://imgur.com/nDkwKZg
Waino and Wacha react to Masterson's first hit as a Cardinal,http://imgur.com/hBggZVj
Shelby learns to trust the bullpen,http://imgur.com/bg13GF9
Yadi jumps into the open arms of Waino,http://imgur.com/WYtmMJE
2013: Pete Kozma bounces off Matt Holliday. Holliday unaffected.,http://gfycat.com/FabulousCautiousKissingbug
Waino dances with Marp and DD in the dugout,http://imgur.com/a/asDLu
Waino shows his support for Team USA,http://imgur.com/a/5TK7p
Rosie and Adams with the 3-1-1-1-3,http://imgur.com/U40TneL
Wacha: America's Next Top Model,http://imgur.com/8rhrLqj
Lackey gets his first strikeout as a Cardinal, Gomez reacts appropriately,http://gfycat.com/DelectableAlarmedBorer
Rosie hears the Mets sniper,http://imgur.com/UXUiWyV
Marp tackles the competition,http://imgur.com/ALWSHjZ
Dirty Dan with the dirty moves,http://imgur.com/gual1l1
Matt Adams flashing that grin,http://imgur.com/Tq2AHoA
Yadi really wants to hug the ump,http://imgur.com/lCxHMhF
Joe Kelly's sweet dance moves,http://imgur.com/yCEaoK5
Derp Carpenter,http://www.gfycat.com/PleasedCorruptAcouchi
F*ck That Shift,http://www.gfycat.com/PersonalShadowyBarasingha
Waino Says "What??",http://i.imgur.com/sIttI1q.gif
Waino and Yadi hug after 2013 NLDS win,http://www.totalprosports.com/wp-content/uploads/2013/10/adam-wainwright-and-yadier-molina-after-game-5-2013-nlds-victory.gif
Chief Justice declares himself safe,http://gfycat.com/GrouchyGlumFrigatebird
Matt Adams flashes dat leather,http://gfycat.com/AromaticGeneralAmoeba
Charging of the Bull,http://gfycat.com/GiantWeightyAmericancrayfish
Lynn smiles for the camera,http://gfycat.com/WatchfulConcernedDotterel
Flash Adams,http://gfycat.com/SlushySickFly
AJ lets us know how he really feels after a single vs. Milwaukee,http://gfycat.com/SaneEvilKillerwhale
Oscar with the go ahead RBI 8/3/14 vs. Milwaukee,http://gfycat.com/ThriftySizzlingFieldspaniel
